Architecture,Memory_MB,Workers,Stage,Example,Executions,Compute_Time_s,Energy_J,Cost_dollars
ARM,2048,6,stage,pi,10,21.959234444300332,1836.9892789220812,3.5152342498435964
ARM,2048,7,stage,pi,10,18.79253443309239,1877.4230048060415,3.5096937307243343
ARM,2048,8,stage,pi,10,16.520871248841285,1903.7526035475728,3.526214759352684
ARM,2048,9,stage,pi,10,14.662270140647887,1914.8355160212518,3.5207043061723704
ARM,2048,10,stage,pi,10,13.208654475212096,1987.0656715250016,3.5240690139865873
ARM,2048,12,stage,pi,10,10.978002085288365,2064.0741508674623,3.5147171476259222
ARM,2048,16,stage,pi,10,8.213742268085479,2215.567492409945,3.506282299400329
ARM,2048,20,stage,pi,10,6.613244588375092,2315.455883636475,3.528827312356949
ARM,2048,24,stage,pi,10,5.44068411787351,2534.3336275899414,3.4837788543567663
ARM,2048,28,stage,pi,10,4.650761858906065,2707.7957749521734,3.4743051390771864
ARM,512,4,stage0,ml,16,5.870146298270508,644.6762492868626,0.15661550323785714
ARM,512,5,stage0,ml,16,5.691862250878313,787.3213809294526,0.18982360606679174
ARM,512,6,stage0,ml,16,5.5659046577082085,957.8790947682713,0.22274750440148247
ARM,512,7,stage0,ml,16,5.560912881837067,1137.5531601764603,0.2596390224529726
ARM,512,8,stage0,ml,16,5.592642024472445,1283.8171227148816,0.29842337842584965
ARM,512,9,stage0,ml,18,5.5492852071949255,1420.9200420907073,0.3331235909879114
ARM,512,10,stage0,ml,16,5.683189527530981,1613.7850063084554,0.3790687414863165
ARM,512,12,stage0,ml,18,5.73047616896889,1930.4249187828368,0.4586673125642699
ARM,512,16,stage0,ml,16,5.7938638676412095,2659.980080837957,0.6183211519546699
ARM,512,20,stage0,ml,20,5.576064325721736,3265.766400805697,0.7438469810512797
ARM,512,24,stage0,ml,16,5.736800393876761,4079.057718512399,0.9183470070517918
ARM,512,28,stage0,ml,16,5.6212280916603525,4508.063290378674,1.0498205583984872
ARM,1024,4,stage1,ml,12,45.266330080884536,5578.815039720839,2.4154113731159987
ARM,1024,5,stage1,ml,12,44.93753927714533,6878.330292646555,2.9973338697855936
ARM,1024,6,stage1,ml,12,44.87742000949581,8284.24331687303,3.5919886975600446
ARM,1024,7,stage1,ml,12,44.992164208761835,9686.556779638182,4.20136829381418
ARM,1024,8,stage1,ml,24,44.96751708154093,11060.408146101101,4.7989334229420475
ARM,1024,9,stage1,ml,24,45.065820113378514,12422.459840752383,5.410602362812224
ARM,1024,10,stage1,ml,24,45.30356394946016,13921.04127568889,6.043495430857986
ARM,1024,12,stage1,ml,12,45.15889807838918,16609.369644142982,7.229036404388539
ARM,1024,16,stage1,ml,18,45.32260641103442,22263.197863250592,9.673657112371187
ARM,1024,20,stage1,ml,20,45.496021780197715,27913.328946395763,12.13833861095675
ARM,1024,24,stage1,ml,17,45.339826654976335,33404.28183788164,14.515998901857225
ARM,1024,28,stage1,ml,20,45.267406988879145,38993.841505384116,16.908281858486138
ARM,1024,4,stage3,video,8,13.405992776155472,1964.0287887215613,0.7153437745356559
ARM,1024,5,stage3,video,13,13.411843850062443,2457.4862177922173,0.8945699847991648
ARM,1024,6,stage3,video,12,12.32038414478302,2750.2197707831856,0.986123546948433
ARM,1024,7,stage3,video,12,11.986460149288177,3111.6778670410313,1.1192956487405301
ARM,1024,8,stage3,video,11,10.420346715233542,3156.9244683872566,1.1120594014497236
ARM,1024,9,stage3,video,11,15.164694265885787,4933.21776036566,1.8206731935622475
ARM,1024,10,stage3,video,13,19.736966059758114,7038.654096530035,2.6329112723717323
ARM,1024,12,stage3,video,15,19.724721511205036,8303.335447149277,3.157533419513702
ARM,1024,16,stage3,video,14,14.572309817586627,8423.075583485195,3.1103138074656895
ARM,1024,20,stage3,video,15,13.992217985788981,10223.281293090187,3.7331237586085
ARM,1024,24,stage3,video,13,14.17143757526691,12355.164165621536,4.537127454097455
ARM,1024,28,stage3,video,15,16.709508832295736,16556.90299529076,6.241335739039103
x86,1024,4,stage2,video,10,0.5416481852531433,713.8126789953232,0.0361171009926796
x86,1024,5,stage2,video,9,0.3560924688975016,770.6071681654189,0.029680307282606764
x86,1024,6,stage2,video,9,0.2963844626038163,893.6926687176758,0.029644373949633707
x86,1024,7,stage2,video,9,0.2528893569159129,1033.5111311207347,0.02950965905851788
x86,1024,8,stage2,video,10,0.22108688354492187,1154.7435943289995,0.02948414678955078
x86,1024,9,stage2,video,11,0.20385505213881983,1270.1312107214278,0.03058437347238714
x86,1024,10,stage2,video,12,0.18009088039398194,1402.2356740076543,0.03002114976167679
x86,1024,12,stage2,video,11,0.1447154933756048,1665.2872157896868,0.028948887294855986
x86,1024,16,stage2,video,12,0.11218484863638878,2180.1596070127293,0.029921942828297618
x86,1024,20,stage2,video,13,0.07852153319578904,2633.9911476293896,0.026179079167476065
x86,1024,24,stage2,video,12,0.07166472325722377,3263.2216766130123,0.028671622480750086
x86,1024,28,stage2,video,14,0.2184536061724838,3673.294290666461,0.10196540521706855
x86,1024,4,stage0,ml,10,2.8865458965301514,1213.952905926609,0.1924748803806305
x86,1024,5,stage0,ml,10,2.8967915773391724,1490.9934790731666,0.24144757797122002
x86,1024,6,stage0,ml,10,2.96238911151886,1804.2727098361015,0.2962981589341164
x86,1024,7,stage0,ml,10,2.9064040184020996,2157.263380639791,0.33914828490734106
x86,1024,8,stage0,ml,10,2.978647804260254,2453.0655348501205,0.3972324711761475
x86,1024,9,stage0,ml,10,3.0153785228729246,2675.70134307754,0.4523972397866249
x86,1024,10,stage0,ml,10,2.9220870971679687,2970.3194733183386,0.4871119190979004
x86,1024,12,stage0,ml,10,2.9515037059783937,3784.0930372241028,0.590418801343918
x86,1024,16,stage0,ml,10,3.03133111000061,5031.035109745026,0.8085166336593629
x86,1024,20,stage0,ml,10,3.0300745964050293,6032.781586853981,1.010226870441437
x86,1024,24,stage0,ml,10,3.133161473274231,7460.552147731591,1.2535152422275542
x86,1024,28,stage0,ml,10,2.9055173635482787,8369.533800554465,1.3561792846097949
ARM,512,4,stage3,video,8,29.00318080186844,1961.1131668806074,0.7738048637938499
ARM,512,5,stage3,video,7,29.91769882610866,2510.9003069571086,0.9977552558507238
ARM,512,6,stage3,video,7,23.802194595336914,2484.8582732370924,0.9525638277053832
ARM,512,7,stage3,video,8,23.76241335272789,2883.617690359056,1.109467079438865
ARM,512,8,stage3,video,8,23.886302828788757,3315.0571428179737,1.274573118944168
ARM,512,9,stage3,video,8,23.74680069088936,3667.361605967581,1.4255204454740882
ARM,512,10,stage3,video,8,23.721339643001556,4059.4880682677035,1.5822133541882037
ARM,512,12,stage3,video,8,23.74305123090744,4871.9431174099445,1.9003938205218314
ARM,512,16,stage3,video,8,38.20590651035309,9992.579979681968,4.077334342784881
ARM,512,20,stage3,video,7,27.147393941879272,9243.750801188606,3.6214623518466946
ARM,512,24,stage3,video,7,23.719474179404124,9827.993617834363,3.7970134266390114
ARM,512,28,stage3,video,8,26.81470164656639,12744.120542949438,5.007913679512739
x86,512,4,stage2,video,11,5.9387900612571025e-06,1168.4458799177842,1.9799926064231182e-07
x86,512,5,stage2,video,11,6.628036499023438e-06,1581.5494285937168,2.762234210968018e-07
x86,512,6,stage2,video,11,6.4373016357421875e-06,1992.299319151531,3.2192945480346687e-07
x86,512,7,stage2,video,11,7.372397881049614e-06,2442.6612797886514,4.301425543698398e-07
x86,512,8,stage2,video,11,8.07101076299494e-06,2871.6266823651467,5.381749976765027e-07
x86,512,9,stage2,video,11,7.771482371320629e-06,3323.157064961775,5.829777500846169e-07
x86,512,10,stage2,video,11,7.495013150301847e-06,3483.8204648803094,6.24709346077659e-07
x86,512,12,stage2,video,11,7.57882089325876e-06,4185.780939446151,7.580336657437412e-07
x86,512,16,stage2,video,11,7.259574803439054e-06,5372.739465754033,9.681368957866323e-07
x86,512,20,stage2,video,11,7.301027124578302e-06,6879.21059994886,1.217081221667203e-06
x86,512,24,stage2,video,11,8.187510750510476e-06,8588.607696022982,1.6378296505321158e-06
x86,512,28,stage2,video,11,7.96999250139509e-06,10276.727515974566,1.8600368499755862e-06
ARM,1024,4,stage,titanic,8,63.77793858200312,7860.907910700142,3.403190802735686
ARM,1024,5,stage,titanic,8,48.221961772441865,7582.023119585216,3.216404850221872
ARM,1024,6,stage,titanic,8,37.94128341476122,7302.452557574214,3.0368203245174885
ARM,1024,7,stage,titanic,9,31.720780421817114,7253.808443085351,2.9620864757892815
ARM,1024,8,stage,titanic,9,26.841130395730335,7177.109066882399,2.864485435832341
ARM,1024,9,stage,titanic,9,23.1667071742776,7138.375916600228,2.7813948633437686
ARM,1024,10,stage,titanic,9,20.629433523284064,7140.126140564017,2.751966432006094
ARM,1024,12,stage,titanic,9,16.504764828417038,7156.9881679773325,2.6420827537329994
ARM,1024,16,stage,titanic,8,11.78282055258751,7433.196524925531,2.5149252187442777
ARM,1024,20,stage,titanic,9,9.13997180726793,7751.553341309229,2.4385444781790837
ARM,1024,24,stage,titanic,9,7.3711497485637665,7922.141279804706,2.3599473035001752
ARM,1024,28,stage,titanic,9,6.262075244434296,8554.230767623583,2.339010345301098
ARM,1024,4,stage0,video,8,88.12997603416443,8435.131574887038,4.702615521183014
ARM,1024,5,stage0,video,13,87.79453479326688,10492.939544929906,5.8558954707109
ARM,1024,6,stage0,video,12,88.07013710339864,12607.954306024312,7.049133773756027
ARM,1024,7,stage0,video,12,87.93026987711589,14637.40568083326,8.210928601125081
ARM,1024,8,stage0,video,11,87.98323178291321,16751.329274715077,9.389570495872498
ARM,1024,9,stage0,video,11,87.65903741663152,18800.704475400667,10.52434403224078
ARM,1024,10,stage0,video,13,88.02662776066707,20989.76175857507,11.742752143272986
ARM,1024,12,stage0,video,15,87.695627450943,25129.14217464447,14.038316042346954
ARM,1024,16,stage0,video,14,87.87603783607483,33518.89855094637,18.75626151573181
ARM,1024,20,stage0,video,15,87.69560852050782,41796.11755741437,23.397188353271485
ARM,1024,24,stage0,video,13,87.49807893312894,49816.843691341695,28.013384951230563
ARM,1024,28,stage0,video,15,87.79853088061014,58630.803339656195,32.794507254525506
ARM,1024,4,stage2,ml,12,2.755187837483513,729.5553501704826,0.14701682300812025
ARM,1024,5,stage2,ml,12,2.804299137769404,943.8982910919065,0.1870467524892193
ARM,1024,6,stage2,ml,12,2.8358766622114087,1170.0208548785097,0.22698356804340114
ARM,1024,7,stage2,ml,12,2.7583558145777323,1364.7369635094403,0.2575752659652686
ARM,1024,8,stage2,ml,24,2.7846964235584193,1587.6473657366637,0.2971828023221545
ARM,1024,9,stage2,ml,24,2.8152090246953727,1827.3832360540405,0.3379939955049265
ARM,1024,10,stage2,ml,24,2.867930978812464,2122.989811061109,0.3825819925735826
ARM,1024,12,stage2,ml,12,2.8253225962206874,2589.7157612595965,0.4522776412030076
ARM,1024,16,stage2,ml,18,2.825107190217,3692.46822722016,0.6029908786799164
ARM,1024,20,stage2,ml,20,3.3945270317109166,6033.613792307878,0.9056598120604724
ARM,1024,24,stage2,ml,17,3.0279756238767215,6756.823995256543,0.9694366757403712
ARM,1024,28,stage2,ml,20,2.8178724967827806,7614.609249877403,1.052531734998304
x86,512,4,stage,pi,10,53.140412390232086,3232.5291226800205,1.771701349090338
x86,512,5,stage,pi,10,42.43611278057099,3333.6988293867585,1.7685250001302961
x86,512,6,stage,pi,10,35.41922363042831,3428.9923803459405,1.7713153737577199
x86,512,7,stage,pi,10,30.340210883957997,3509.081593747711,1.7701996040245296
x86,512,8,stage,pi,10,26.397926771640776,3489.133440256882,1.7602137571330072
x86,512,9,stage,pi,10,23.436407714419893,3609.7251289558644,1.7580821246972083
x86,512,10,stage,pi,10,21.05917219400406,3637.3890088623757,1.7552820023702385
x86,512,12,stage,pi,10,17.35174418091774,3766.2970831364864,1.7355214529753926
x86,512,16,stage,pi,10,12.962424086034298,3946.669427678657,1.7286688761135343
x86,512,20,stage,pi,10,10.588766697645188,4364.226086234402,1.7651474084974528
x86,512,24,stage,pi,10,8.59675386250019,4468.224990237236,1.7196946426545383
x86,512,28,stage,pi,10,7.380298542124884,4773.538915427374,1.7224140737611058
x86,512,12,stage,titanic,17,37.63165360922907,12975.552425642167,3.7639179939950917
x86,512,16,stage,titanic,17,26.614789976793176,13257.055622775679,3.5493483913051382
x86,512,20,stage,titanic,17,20.419353213029748,13509.863263224868,3.4039061806120596
x86,512,24,stage,titanic,17,16.204002355828006,13692.472355970258,3.2414486312598343
x86,512,28,stage,titanic,17,13.64897928869023,14484.682126306574,3.185398786394526
x86,1024,4,stage3,ml,10,1.8791247606277466,1038.8199060008048,0.12530003903865813
x86,1024,5,stage3,ml,10,1.9093313932418823,1311.8649168742895,0.1591427716267109
x86,1024,6,stage3,ml,10,1.9673075199127197,1563.6293320168018,0.1967700981416702
x86,1024,7,stage3,ml,10,2.039276623725891,1825.1270010601759,0.23796318922257423
x86,1024,8,stage3,ml,10,2.0458600759506225,2140.562186518097,0.27283589972877503
x86,1024,9,stage3,ml,10,2.151179575920105,2375.94118173809,0.32274147177529333
x86,1024,10,stage3,ml,10,2.2297837495803834,2580.4768705720903,0.3717049510550499
x86,1024,12,stage3,ml,10,2.2791232109069823,3180.9130171717643,0.4559158071098327
x86,1024,16,stage3,ml,10,2.479843187332153,4746.9604908638,0.6614237749252319
x86,1024,20,stage3,ml,10,2.5821465730667112,6016.669954762937,0.8608876674604417
x86,1024,24,stage3,ml,10,2.810562539100647,7189.1704562553405,1.1244498606433866
x86,1024,28,stage3,ml,10,2.9133142471313476,8850.868978516673,1.359818557991028
x86,1024,4,stage1,video,10,9.40350604057312,2226.250847585559,0.6270257827854158
x86,1024,5,stage1,video,9,6.786352909935845,2209.4649139514236,0.5656425150431527
x86,1024,6,stage1,video,9,5.642215154789112,2348.5030751931135,0.5643343597820071
x86,1024,7,stage1,video,9,4.835886240005493,2520.132843857606,0.564299565346241
x86,1024,8,stage1,video,10,4.240519177913666,2649.3139570292237,0.5655156375665665
x86,1024,9,stage1,video,11,3.7602428378480854,2797.1391886767256,0.5641492329623483
x86,1024,10,stage1,video,12,3.3650089065233866,2956.160719514171,0.5609469847174485
x86,1024,12,stage1,video,11,2.831050253275669,3272.5745283743036,0.5663232926652648
x86,1024,16,stage1,video,12,2.1242629711826644,3844.4424481439596,0.5665834196738403
x86,1024,20,stage1,video,13,1.6296877136597268,4279.839240221812,0.5433378837341529
x86,1024,24,stage1,video,12,1.4546859396828546,5033.7478695119025,0.5819907507483165
x86,1024,28,stage1,video,14,1.3103532377554445,5883.6422660069975,0.6116204772547313
x86,512,4,stage0,video,11,5.223534323952415e-06,955.9957218076532,1.7415263436057354e-07
x86,512,5,stage0,video,11,5.570324984463778e-06,1221.233750147711,2.3214329372752795e-07
x86,512,6,stage0,video,11,5.223534323952415e-06,1490.1927545300832,2.612289515408603e-07
x86,512,7,stage0,video,11,5.9604644775390625e-06,1767.3096283220539,3.477632999420166e-07
x86,512,8,stage0,video,11,4.898418079723012e-06,1883.7896491248823,3.266265175559304e-07
x86,512,9,stage0,video,11,5.310231989080256e-06,2322.0915069129146,3.9834705266085544e-07
x86,512,10,stage0,video,11,5.310231989080256e-06,2301.481743006056,4.426078362898394e-07
x86,512,12,stage0,video,11,5.288557572798296e-06,3075.7271523795343,5.289615284312856e-07
x86,512,16,stage0,video,11,6.242231889204546e-06,4221.315050369436,8.324640447443183e-07
x86,512,20,stage0,video,11,5.635348233309659e-06,5237.296787756466,9.394125504927202e-07
x86,512,24,stage0,video,11,5.331906405362216e-06,5826.848757775004,1.0665945573286578e-06
x86,512,28,stage0,video,11,4.681673916903409e-06,6650.88854300629,1.0926090587269177e-06
x86,512,4,stage,pi,10,42.04422751069069,20639.787758029244,1.4017545452064275
x86,512,5,stage,pi,10,32.84837191581726,19727.222158037795,1.3689558995916846
x86,512,6,stage,pi,10,28.023964953422546,22332.043037261465,1.4014784873206616
x86,512,7,stage,pi,10,23.231273211751667,20854.627864212813,1.3554286355396512
x86,512,8,stage,pi,10,20.888329508900643,22983.291747582436,1.392833811653495
x86,512,9,stage,pi,10,18.575043442514207,23569.39518939479,1.3934068838402036
x86,512,10,stage,pi,10,17.641019370555878,27765.51374487604,1.4703789645358325
x86,512,12,stage,pi,10,15.017554891109466,30328.71558799698,1.502055840208769
x86,512,16,stage,pi,10,10.799733284115792,30198.847305065567,1.4402524307696822
x86,512,20,stage,pi,10,8.922431876659394,34524.88369032432,1.487369393839121
x86,512,24,stage,pi,10,7.491845891873042,38516.02343504823,1.4986688522102836
x86,512,28,stage,pi,10,6.311929251466479,40520.77440551407,1.4730780487072468
ARM,512,4,stage1,ml,16,68.935010501345,4120.811108032829,1.8391860801758846
ARM,512,5,stage1,ml,16,92.44330990816647,6799.328721409132,3.0829843854373515
ARM,512,6,stage1,ml,16,92.4109758365981,8120.160791788412,3.6982872529806556
ARM,512,7,stage1,ml,16,91.44922753230522,9379.79430744306,4.26976443348333
ARM,512,8,stage1,ml,16,91.82554010154777,10748.576990954192,4.899810819818589
ARM,512,9,stage1,ml,18,91.09861209136523,12067.015218885897,5.468649683844655
ARM,512,10,stage1,ml,16,92.0771535578406,13533.211610922288,6.141546142307968
ARM,512,12,stage1,ml,18,92.39168540014316,16179.077989344882,7.395030499427458
ARM,512,16,stage1,ml,16,92.03380763636211,21505.429276170522,9.821847950952565
ARM,512,20,stage1,ml,20,92.73409325815673,27085.356729544455,12.370728040638108
ARM,512,24,stage1,ml,16,91.47921886127317,32069.327595071343,14.643993355312606
ARM,512,28,stage1,ml,16,91.95458778776738,37655.3665485368,17.173438815243433
x86,2048,4,stage1,ml,13,38.114929341352905,11721.26360046724,5.0830069769628246
x86,2048,5,stage1,ml,14,37.72668161392212,14620.284818575448,6.289037825040817
x86,2048,6,stage1,ml,13,37.13630026731736,17138.261746903107,7.428745505474166
x86,2048,7,stage1,ml,14,36.701650186460846,19812.559568881938,8.565431120516234
x86,2048,8,stage1,ml,15,35.92267435590426,22538.463977085878,9.581295704206784
x86,2048,9,stage1,ml,14,35.30431202479771,25285.70748426616,10.593411866160801
x86,2048,10,stage1,ml,14,34.32678203923361,27570.846401436687,11.444549131880487
x86,2048,12,stage1,ml,15,33.84936047130161,33390.06572365811,13.542452137358348
x86,2048,16,stage1,ml,15,32.26052048802376,44558.684204028395,17.209052049131397
x86,2048,20,stage1,ml,15,31.315170685450237,55579.158064068826,20.880955813058222
x86,2048,24,stage1,ml,13,31.26378067334493,66519.63572837977,25.01602674358368
x86,2048,28,stage1,ml,14,30.762776808471095,78052.28368142371,28.717667406243937
x86,2048,4,stage3,video,8,8.761248409748077,3343.2443312510254,1.1684000879240037
x86,2048,5,stage3,video,8,8.54958114027977,4045.9056544667483,1.4252151760846379
x86,2048,6,stage3,video,8,8.115664720535278,5188.105108095109,1.6234575706958774
x86,2048,7,stage3,video,8,8.657639920711517,5988.496610022127,2.020520004695654
x86,2048,8,stage3,video,8,9.165204614400864,6706.739894342661,2.4445433747529988
x86,2048,9,stage3,video,8,8.756337136030197,7830.391406855732,2.627426521037221
x86,2048,10,stage3,video,8,8.839065700769424,8797.161306756137,2.9469445046365266
x86,2048,12,stage3,video,9,7.836142248577541,9934.255755720456,3.1350837908109033
x86,2048,16,stage3,video,8,7.934614300727844,13738.658505681513,4.232640652580262
x86,2048,20,stage3,video,8,8.125719100236893,17304.585939798355,5.418229496037961
x86,2048,24,stage3,video,8,7.619480133056641,21408.027668120383,6.096803223266602
x86,2048,28,stage3,video,8,7.645205140113831,24728.956389791132,7.136951902399064
ARM,2048,4,stage2,video,11,0.3936150074005127,428.79632009918043,0.04200659358978271
ARM,2048,5,stage2,video,12,0.4835575540860494,663.7690611124038,0.06450657771507898
ARM,2048,6,stage2,video,10,0.31390703121821084,642.9639641928673,0.05025023755741119
ARM,2048,7,stage2,video,9,0.22380221836150638,663.0396919104787,0.04179730230119493
ARM,2048,8,stage2,video,13,0.3340630393761855,898.3752553646381,0.07130241512445303
ARM,2048,9,stage2,video,10,0.209484953350491,902.0340372669697,0.0503015269985199
ARM,2048,10,stage2,video,9,0.22564338578118218,1101.4230666187075,0.060201655326419405
ARM,2048,12,stage2,video,9,0.1323921040252403,1047.8171355658108,0.042386656024720935
ARM,2048,16,stage2,video,12,0.11679045607646306,1480.4435587128003,0.049855509889920546
ARM,2048,20,stage2,video,11,0.09396783221851696,1806.9272637724875,0.050141235271800644
ARM,2048,24,stage2,video,10,0.06693370838960012,1965.9281025397777,0.04285899215602875
ARM,2048,28,stage2,video,11,0.08470000384689925,2341.706581762704,0.06327429087378761
ARM,512,4,stage2,video,8,1.6696255877614021,458.6617612108588,0.04454561068147421
ARM,512,5,stage2,video,7,1.3815904004233224,549.54737484966,0.046076039854117797
ARM,512,6,stage2,video,7,0.9085012617565337,561.3215263758387,0.036358220495496474
ARM,512,7,stage2,video,8,0.771915682724544,621.2546775311232,0.03604074322640896
ARM,512,8,stage2,video,8,0.68055459856987,698.1911499977111,0.03631439337968826
ARM,512,9,stage2,video,8,0.5968646539582146,749.917993247509,0.03582978517711162
ARM,512,10,stage2,video,8,0.5373037070035934,829.8299351006746,0.03583815725713968
ARM,512,12,stage2,video,8,0.44654850165049237,951.8674262404442,0.035741742072105405
ARM,512,16,stage2,video,8,0.5406123772263527,1638.1250422343612,0.05769415289759636
ARM,512,20,stage2,video,7,0.3081545472145081,1616.750654739993,0.04110781659841537
ARM,512,24,stage2,video,7,0.22071904085931324,1870.340260888849,0.035332704060758856
ARM,512,28,stage2,video,8,0.21616090408393315,2181.749679133296,0.040370210446715356
ARM,2048,4,stage0,ml,19,1.6183748290960072,829.8257446589897,0.17271296176112585
ARM,2048,5,stage0,ml,19,1.5975279545890826,1035.3442053739784,0.2131102291421836
ARM,2048,6,stage0,ml,17,1.64102938574662,1281.5017941648227,0.2626959840703189
ARM,2048,7,stage0,ml,22,1.5854134282852486,1484.974197538617,0.296091811866553
ARM,2048,8,stage0,ml,10,1.5935732979187756,1686.0380248355125,0.34013228470778345
ARM,2048,9,stage0,ml,13,1.589306069915528,1884.755927373907,0.38162417350811656
ARM,2048,10,stage0,ml,15,1.636412412907308,2104.972483601007,0.43659483176366976
ARM,2048,12,stage0,ml,16,1.571419396068874,2483.9330989616524,0.5031056338454106
ARM,2048,16,stage0,ml,12,1.6196675901291198,3340.7974746777372,0.6914037008743186
ARM,2048,20,stage0,ml,24,1.5968638001106361,4181.63244968184,0.8520865237390354
ARM,2048,24,stage0,ml,15,1.666155479010006,5014.124669433688,1.066872676319687
ARM,2048,28,stage0,ml,14,1.604217365762221,6292.344277082239,1.1984145409190095
x86,2048,4,stage,titanic,10,46.18901126384735,13562.09824219401,6.159766542146683
x86,2048,5,stage,titanic,10,34.69965172290802,13277.365587932512,5.7844319422087676
x86,2048,6,stage,titanic,10,26.86113052368164,12787.244293096064,5.373300549957276
x86,2048,7,stage,titanic,10,22.659559093202862,12556.698393238426,5.288287901171684
x86,2048,8,stage,titanic,10,19.09744275510311,12582.467090517332,5.093669931641102
x86,2048,9,stage,titanic,10,16.33102467589908,12465.403881416489,4.900287264250278
x86,2048,10,stage,titanic,10,14.258900482654571,12477.683365247583,4.753917420917034
x86,2048,12,stage,titanic,10,11.048948832352956,12437.487330541993,4.420463448847771
x86,2048,16,stage,titanic,10,7.67659285068512,13062.336379541326,4.095001690269471
x86,2048,20,stage,titanic,10,5.867799799442292,13735.846076657008,3.912648906268121
x86,2048,24,stage,titanic,10,4.640465543667475,14071.450330239652,3.713114909420968
x86,2048,28,stage,titanic,10,3.9432177816118514,15541.315013491225,3.6810726634902964
x86,512,4,stage2,ml,10,5.994594120979309,1323.2703795721532,0.1998597679934502
x86,512,5,stage2,ml,10,5.95509970664978,1672.5724550551413,0.2481787802746296
x86,512,6,stage2,ml,10,5.942490895589192,2022.990882044053,0.2971839696884156
x86,512,7,stage2,ml,10,5.91912009034838,2367.417462718868,0.34535106167137625
x86,512,8,stage2,ml,10,6.033917912840844,2808.242057985711,0.40234164642822745
x86,512,9,stage2,ml,10,5.935844935311211,3292.2072705655814,0.44527740782237046
x86,512,10,stage2,ml,10,6.080690476894379,3639.527344082928,0.5068255512491465
x86,512,12,stage2,ml,10,5.90810754497846,4476.46359680481,0.5909289166487456
x86,512,16,stage2,ml,9,5.871593723694484,6352.1904499418215,0.7830357389918964
x86,512,20,stage2,ml,9,5.807324229346381,8292.60814984748,0.9680809490320418
x86,512,24,stage2,ml,10,5.812359029054642,10544.883381786109,1.162704300172091
x86,512,28,stage2,ml,10,5.8268744673047745,12890.629564281846,1.3598759631795883
x86,512,4,stage1,video,7,15.969448787825447,1990.6531379760336,0.5324214225861005
